record_id,source_system,name_as_written,phone,pan,address,linked_account,true_entity_id
REC001932,CORPORATE_BANKING,Usha Chatterjee,7775068906,GYEBA7464B,"291, Extension, Madurai, Tamil Nadu - 427150",ACC01334,ENT00940
REC001933,RETAIL_CBS,Usha Chatterjee & Sons,7775068906,,"291, Extension, Madurai, Tamil Nadu - 427150",ACC01335,ENT00940
REC001934,CORPORATE_BANKING,Kalpana Dhillon,7466464139,AEGXC8265Q,"230, Nagar, Hyderabad, Telangana - 166860",ACC01336,ENT00941
REC001935,RETAIL_CBS,ANJALI GILL,6629684185,,"297, Avenue, Kolkata, West Bengal - 189289",ACC01338,ENT00942
REC001936,RETAIL_CBS,Divya Naidu,7713912916,WJRGV9482V,,ACC01340,ENT00943
REC001937,CORPORATE_BANKING,Sunita Ieyr,,,"973, Extension, Bengaluru, Karnataka - 664233",ACC01341,ENT00944
REC001938,CORPORATE_BANKING,S. Iyer,,,"973, Extension, Bengaluru, Karnataka - 664233",ACC01341,ENT00944
REC001939,CORPORATE_BANKING,Anna Iyer & Sons,8110383332,AACGQ5705Q,,ACC01342,ENT00945
REC001940,RETAIL_CBS,Iyer Anna,8110383332,AACGQ5705Q,,ACC01343,ENT00945
REC001941,CORPORATE_BANKING,Preethi Brar & Sons,6334798321,TSMHB5020X,,ACC01344,ENT00946
REC001942,RETAIL_CBS,Preethi Brar,,TSMHB5020X,,ACC01344,ENT00946
REC001943,RETAIL_CBS,Brar Preethi,6334798321,TSMHB5020X,"609, Layout, Lucknow, Uttar Pradesh - 342352",ACC01344,ENT00946
REC001944,CORPORATE_BANKING,Sunil Mailk,7004301345,NQTZD5682O,"761, Avenue, Hyderabad, Telangana - 641035",ACC01345,ENT00947
REC001945,CORPORATE_BANKING,S. Malik,,NQTZD5682O,"761, Avenue, Hyderabad, Telangana - 641035",ACC01345,ENT00947
REC001946,RETAIL_CBS,Nithya Mhta,,,"600, Extension, Chennai, Tamil Nadu - 230317",ACC01346,ENT00948
REC001947,RETAIL_CBS,Nithya Mehta & Sons,,EROBC4848Q,"600, Extension, Chennai, Tamil Nadu - 230317",ACC01347,ENT00948
REC001948,RETAIL_CBS,Sowmya Mhta,6981437502,,"434, Cross Street, Ahmedabad, Gujarat - 293285",ACC01348,ENT00949
REC001949,CORPORATE_BANKING,Mehta Sowmya,6981437502,CQSIV2066O,"434, Cross Street, Ahmedabad, Gujarat - 293285",ACC01348,ENT00949
REC001950,CORPORATE_BANKING,SRINIVAS GUPTA,9608008157,,"742, Avenue, Surat, Gujarat - 415335",ACC01349,ENT00950
REC001951,CORPORATE_BANKING,Srinivas Gutpa,,LXBOY5772Z,,ACC01350,ENT00950
REC001952,RETAIL_CBS,Pooja Pndey,8550317908,,,ACC01351,ENT00951
REC001953,CORPORATE_BANKING,Pooja Pandey,,,"385, Colony, Surat, Gujarat - 275267",ACC01352,ENT00951
REC001954,RETAIL_CBS,Pandey Pooja,,XWFNU6380G,"385, Colony, Surat, Gujarat - 275267",ACC01351,ENT00951
REC001955,CORPORATE_BANKING,D. Sandhu,8897934799,NMOZJ6386O,"74, Layout, Hyderabad, Telangana - 305447",ACC01353,ENT00952
REC001956,CORPORATE_BANKING,Dinesh Sanduh,8897934799,NMOZJ6386O,"74, Layout, Hyderabad, Telangana - 305447",ACC01354,ENT00952
REC001957,CORPORATE_BANKING,Trivedi Sanjay,7976539981,LGSYU6031J,"417, Extension, Chandigarh, Punjab - 519054",ACC01355,ENT00953
REC001958,RETAIL_CBS,Sanjay Trivedi & Sons,7976539981,LGSYU6031J,"417, Extension, Chandigarh, Punjab - 519054",ACC01355,ENT00953
REC001959,CORPORATE_BANKING,Bhavana Mahlotra,6935919547,PZKST3982O,,ACC01356,ENT00954
REC001960,RETAIL_CBS,Usha Kpaoor,8458530588,WJETG4045B,"26, Main Road, Mumbai, Maharashtra - 507091",ACC01357,ENT00955
REC001961,CORPORATE_BANKING,Usha Kpoor,,WJETG4045B,"26, Main Road, Mumbai, Maharashtra - 507091",ACC01357,ENT00955
REC001962,RETAIL_CBS,U. Kapoor,8458530588,WJETG4045B,,ACC01357,ENT00955
REC001963,CORPORATE_BANKING,Padma Bhatt & Sons,,,,ACC01358,ENT00956
REC001964,CORPORATE_BANKING,Bhavana Naidu & Sons,,QWMEE6449O,"826, Nagar, Coimbatore, Tamil Nadu - 330806",ACC01359,ENT00957
REC001965,CORPORATE_BANKING,B. Naidu,7551143434,QWMEE6449O,"826, Nagar, Coimbatore, Tamil Nadu - 330806",ACC01359,ENT00957
REC001966,CORPORATE_BANKING,RAJWINDER MALHOTRA,,,"340, Colony, Chennai, Tamil Nadu - 210194",ACC01360,ENT00958
REC001967,CORPORATE_BANKING,Rajwinder Malhotra,9677353606,,"340, Colony, Chennai, Tamil Nadu - 210194",ACC01360,ENT00958
REC001968,CORPORATE_BANKING,RAMESH SANDHU,,,,ACC01361,ENT00959
REC001969,RETAIL_CBS,Ramesh Sandhu,6572732350,,"77, Colony, Jaipur, Rajasthan - 511333",ACC01361,ENT00959
REC001970,CORPORATE_BANKING,Ramesh Sndhu,6572732350,,"77, Colony, Jaipur, Rajasthan - 511333",ACC01361,ENT00959
REC001971,RETAIL_CBS,Mehta Karthik,8053953086,NDXXS6678O,"957, Main Road, Mumbai, Maharashtra - 479107",ACC01362,ENT00960
REC001972,CORPORATE_BANKING,Sunita Dsai,7178152890,WUVCZ1133A,"103, Layout, Delhi, Delhi - 244674",ACC01363,ENT00961
REC001973,RETAIL_CBS,Sunita Desia,7178152890,WUVCZ1133A,,ACC01364,ENT00961
REC001974,RETAIL_CBS,AYESHA KUMAR,9147026504,,,ACC01365,ENT00962
REC001975,CORPORATE_BANKING,Ayesha Kmar,,HWFCJ8142I,"336, Colony, Bhopal, Madhya Pradesh - 565992",ACC01365,ENT00962
REC001976,RETAIL_CBS,N. Dubey,6912574430,,"81, Colony, Bengaluru, Karnataka - 192868",ACC01366,ENT00963
REC001977,CORPORATE_BANKING,NEHA DUBEY,,KQGVC6784X,"81, Colony, Bengaluru, Karnataka - 192868",ACC01366,ENT00963
REC001978,RETAIL_CBS,Chatterjee Thomas,9491680890,,"86, Nagar, Ahmedabad, Gujarat - 397547",ACC01367,ENT00964
REC001979,CORPORATE_BANKING,Thomas Chaterjee,9491680890,FNXUL5180F,,ACC01367,ENT00964
REC001980,RETAIL_CBS,Iyengar Karthik,8948711800,,"668, Extension, Hyderabad, Telangana - 214132",ACC01368,ENT00965
REC001981,RETAIL_CBS,SANJAY IYENGAR,,YGYOJ2627P,"348, Nagar, Thiruvananthapuram, Kerala - 292486",ACC01369,ENT00966
REC001982,RETAIL_CBS,Iyengar Sanjay,8578641182,YGYOJ2627P,"348, Nagar, Thiruvananthapuram, Kerala - 292486",ACC01369,ENT00966
REC001983,CORPORATE_BANKING,S. Bansal,8864464640,XTBVV2075V,"722, Colony, Patna, Bihar - 288125",ACC01370,ENT00967
REC001984,RETAIL_CBS,SANJAY BANSAL,8864464640,XTBVV2075V,"722, Colony, Patna, Bihar - 288125",ACC01370,ENT00967
REC001985,CORPORATE_BANKING,Sanjay Basnal,8864464640,XTBVV2075V,"722, Colony, Patna, Bihar - 288125",ACC01370,ENT00967
REC001986,RETAIL_CBS,V. Shah,6610405970,FNWIV6922C,"781, Cross Street, Mumbai, Maharashtra - 488546",ACC01371,ENT00968
REC001987,RETAIL_CBS,VINOD SHAH,6610405970,FNWIV6922C,"781, Cross Street, Mumbai, Maharashtra - 488546",ACC01371,ENT00968
REC001988,RETAIL_CBS,SABIHA BHATT,9670470855,BWUNL9097W,"484, Cross Street, Ahmedabad, Gujarat - 227876",ACC01372,ENT00969
REC001989,CORPORATE_BANKING,Sabiha Bhatt & Sons,9670470855,BWUNL9097W,"484, Cross Street, Ahmedabad, Gujarat - 227876",ACC01372,ENT00969
REC001990,RETAIL_CBS,ANNA SIDHU,8724231800,ZMPPS3865Q,"952, Layout, Jaipur, Rajasthan - 310100",ACC01373,ENT00970
REC001991,CORPORATE_BANKING,Anna Sidu,8724231800,ZMPPS3865Q,"952, Layout, Jaipur, Rajasthan - 310100",ACC01373,ENT00970
REC001992,RETAIL_CBS,Irfan Thomas,,SHZOJ3270S,,ACC01374,ENT00971
REC001993,RETAIL_CBS,IRFAN THOMAS,6625165661,SHZOJ3270S,"206, Avenue, Bengaluru, Karnataka - 125009",ACC01374,ENT00971
REC001994,RETAIL_CBS,I. Thomas,6625165661,SHZOJ3270S,"206, Avenue, Bengaluru, Karnataka - 125009",ACC01374,ENT00971
REC001995,RETAIL_CBS,AMANDEEP CHATTERJEE,8279617120,IUMYO9869J,"905, Cross Street, Lucknow, Uttar Pradesh - 694709",ACC01375,ENT00972
REC001996,CORPORATE_BANKING,Swati Gill,,,"60, Nagar, Bhopal, Madhya Pradesh - 311397",ACC01376,ENT00973
REC001997,RETAIL_CBS,Swati Gill & Sons,9873244434,SRWXR8793Z,"60, Nagar, Bhopal, Madhya Pradesh - 311397",ACC01376,ENT00973
REC001998,CORPORATE_BANKING,G. Agarwal,6845752600,ZVSHG6569A,"652, Cross Street, Hyderabad, Telangana - 312722",ACC01377,ENT00974
REC001999,CORPORATE_BANKING,R. Sandhu,8402147810,NEGZA8898E,,ACC01378,ENT00975
REC002000,RETAIL_CBS,RAMESH SANDHU,8402147810,NEGZA8898E,,ACC01379,ENT00975
REC002001,CORPORATE_BANKING,Ramesh Sandhu & Sons,8402147810,NEGZA8898E,"835, Avenue, Mumbai, Maharashtra - 403705",ACC01378,ENT00975
REC002002,RETAIL_CBS,Bansal Pooja,9675053199,,"211, Main Road, Hyderabad, Telangana - 501736",ACC01380,ENT00976
REC002003,RETAIL_CBS,Desai Sunita,8680845379,ASUHE0689H,"145, Colony, Thiruvananthapuram, Kerala - 271818",ACC01381,ENT00977
REC002004,CORPORATE_BANKING,Sunita Desai,,,"145, Colony, Thiruvananthapuram, Kerala - 271818",ACC01382,ENT00977
REC002005,CORPORATE_BANKING,SUNITA DESAI,8680845379,,"145, Colony, Thiruvananthapuram, Kerala - 271818",ACC01383,ENT00977
REC002006,CORPORATE_BANKING,Sowmya Kuamr,,RTKUY5594A,"604, Avenue, Lucknow, Uttar Pradesh - 187519",ACC01384,ENT00978
REC002007,CORPORATE_BANKING,Kumar Sowmya,8682632838,,"604, Avenue, Lucknow, Uttar Pradesh - 187519",ACC01384,ENT00978
REC002008,CORPORATE_BANKING,Sowmya Kumr,8682632838,,,ACC01384,ENT00978
REC002009,RETAIL_CBS,Anil Redy,,ZKCPF3020P,"653, Extension, Coimbatore, Tamil Nadu - 571725",ACC01385,ENT00979
REC002010,RETAIL_CBS,Reddy Anil,7245229940,ZKCPF3020P,"653, Extension, Coimbatore, Tamil Nadu - 571725",ACC01385,ENT00979
REC002011,RETAIL_CBS,Anil Reddy,,ZKCPF3020P,"653, Extension, Coimbatore, Tamil Nadu - 571725",ACC01385,ENT00979
REC002012,RETAIL_CBS,Pillai & Sons Ritu,6093453343,MYGGR1827Z,"751, Main Road, Chennai, Tamil Nadu - 413088",ACC01386,ENT00980
REC002013,RETAIL_CBS,R. Pillai & Sons,6093453343,MYGGR1827Z,"751, Main Road, Chennai, Tamil Nadu - 413088",ACC01387,ENT00980
REC002014,RETAIL_CBS,RITU PILLAI & SONS,,MYGGR1827Z,,ACC01386,ENT00980
REC002015,CORPORATE_BANKING,Karthik Gutpa,9407249771,HTLAD0998G,"668, Cross Street, Chennai, Tamil Nadu - 522807",ACC01388,ENT00981
REC002016,RETAIL_CBS,Karthik Gupta,9407249771,HTLAD0998G,"668, Cross Street, Chennai, Tamil Nadu - 522807",ACC01388,ENT00981
REC002017,CORPORATE_BANKING,KARTHIK GUPTA,9407249771,HTLAD0998G,"668, Cross Street, Chennai, Tamil Nadu - 522807",ACC01388,ENT00981
REC002018,RETAIL_CBS,Rekha Rao,,,"943, Main Road, Hyderabad, Telangana - 696444",ACC01389,ENT00982
REC002019,RETAIL_CBS,Rao Rekha,6199000721,DHGJO6753Y,"943, Main Road, Hyderabad, Telangana - 696444",ACC01389,ENT00982
REC002020,RETAIL_CBS,Manoj Patel & Sons,,UWZOZ2021F,"149, Avenue, Thiruvananthapuram, Kerala - 142377",ACC01390,ENT00983
REC002021,RETAIL_CBS,D. Pillai & Sons,7256057138,,"291, Main Road, Surat, Gujarat - 467833",ACC01392,ENT00984
REC002022,RETAIL_CBS,M. Saxena,7796846375,,"568, Nagar, Mysuru, Karnataka - 492045",ACC01395,ENT00985
REC002023,RETAIL_CBS,K. Iyengar,7223837729,,"572, Nagar, Kochi, Kerala - 302113",ACC01396,ENT00986
REC002024,CORPORATE_BANKING,Kavita Iyegar,,QWWLQ0505Y,"572, Nagar, Kochi, Kerala - 302113",ACC01396,ENT00986
REC002025,RETAIL_CBS,Radha Dubye,6050235573,,"74, Avenue, Coimbatore, Tamil Nadu - 656361",ACC01397,ENT00987
REC002026,RETAIL_CBS,Radha Dbey,6050235573,DSJGP4512D,"74, Avenue, Coimbatore, Tamil Nadu - 656361",ACC01398,ENT00987
REC002027,RETAIL_CBS,Harpreet Jian,7972404045,,"133, Avenue, Thiruvananthapuram, Kerala - 491438",ACC01399,ENT00988
REC002028,CORPORATE_BANKING,Harpreet Jain & Sons,7972404045,CBJSQ6294R,"133, Avenue, Thiruvananthapuram, Kerala - 491438",ACC01400,ENT00988
REC002029,CORPORATE_BANKING,VANDANA BRAR,7981506330,UYHPM4975H,,ACC01401,ENT00989
REC002030,CORPORATE_BANKING,Vandana Brar & Sons,7981506330,,,ACC01401,ENT00989
REC002031,RETAIL_CBS,Vandana Brra,7981506330,UYHPM4975H,"234, Avenue, Delhi, Delhi - 395064",ACC01401,ENT00989
REC002032,RETAIL_CBS,LAKSHMI MALIK,8733574310,HCXSS8544W,"760, Colony, Coimbatore, Tamil Nadu - 345491",ACC01402,ENT00990
REC002033,RETAIL_CBS,Lakshmi Malik & Sons,8733574310,HCXSS8544W,"760, Colony, Coimbatore, Tamil Nadu - 345491",ACC01402,ENT00990
REC002034,CORPORATE_BANKING,L. Malik,8733574310,HCXSS8544W,"760, Colony, Coimbatore, Tamil Nadu - 345491",ACC01402,ENT00990
REC002035,CORPORATE_BANKING,Iyer Arjun,6886690690,,"778, Avenue, Chandigarh, Punjab - 347470",ACC01403,ENT00991
REC002036,CORPORATE_BANKING,Arjun Iyer & Sons,6886690690,JQIZV7487Z,,ACC01403,ENT00991
REC002037,RETAIL_CBS,Arjun Iyer,6886690690,JQIZV7487Z,"778, Avenue, Chandigarh, Punjab - 347470",ACC01403,ENT00991
REC002038,RETAIL_CBS,Meena Jain,7267777582,YQFZX4646D,,ACC01404,ENT00992
REC002039,CORPORATE_BANKING,G. Dhillon,9428425129,LUYSU8362D,,ACC01405,ENT00993
REC002040,CORPORATE_BANKING,Gaurav Dhillon,9428425129,LUYSU8362D,"256, Avenue, Pune, Maharashtra - 379745",ACC01405,ENT00993
REC002041,CORPORATE_BANKING,A. Naidu,7575654293,SVOXI1144C,"969, Avenue, Hyderabad, Telangana - 175787",ACC01406,ENT00994
REC002042,CORPORATE_BANKING,Arjun Nadu,,SVOXI1144C,,ACC01406,ENT00994
REC002043,RETAIL_CBS,Imran Shiekh,,,,ACC01407,ENT00995
REC002044,RETAIL_CBS,Sheikh Imran,6762834207,RAWEG3350M,"113, Layout, Hyderabad, Telangana - 287264",ACC01407,ENT00995
REC002045,CORPORATE_BANKING,I. Sheikh,6762834207,RAWEG3350M,"113, Layout, Hyderabad, Telangana - 287264",ACC01407,ENT00995
REC002046,CORPORATE_BANKING,AJAY GUPTA,,XMEIY5403M,"84, Extension, Kochi, Kerala - 405084",ACC01408,ENT00996
REC002047,CORPORATE_BANKING,Ajay Gupta,8896712780,XMEIY5403M,"84, Extension, Kochi, Kerala - 405084",ACC01408,ENT00996
REC002048,CORPORATE_BANKING,Ajay Gputa,8896712780,XMEIY5403M,,ACC01408,ENT00996
REC002049,CORPORATE_BANKING,Dubey Sanjay,6345468854,HWJHZ3384N,"980, Colony, Nagpur, Maharashtra - 227072",ACC01409,ENT00997
REC002050,RETAIL_CBS,SWATI YADAV,9758038824,,,ACC01411,ENT00998
REC002051,CORPORATE_BANKING,A. Iyer,6661994734,JPYOS8628U,"396, Extension, Bengaluru, Karnataka - 296514",ACC01412,ENT00999
REC002052,CORPORATE_BANKING,S. Malik,7694059395,,"157, Nagar, Hyderabad, Telangana - 576012",ACC01413,ENT01000
REC002053,RETAIL_CBS,Qureshi Jyoti,8029338549,ZNWLH6532I,"860, Main Road, Pune, Maharashtra - 639484",ACC01414,ENT01001
REC002054,RETAIL_CBS,J. Qureshi,8029338549,ZNWLH6532I,"860, Main Road, Pune, Maharashtra - 639484",ACC01414,ENT01001
REC002055,RETAIL_CBS,Ayesha Shah & Sons,6248389121,,"637, Layout, Kolkata, West Bengal - 351177",ACC01415,ENT01002
REC002056,RETAIL_CBS,Shah Ayesha,6248389121,OXAMM6942T,"637, Layout, Kolkata, West Bengal - 351177",ACC01415,ENT01002
REC002057,CORPORATE_BANKING,Sanjay Triedi,7098629532,XVMXC6968L,"513, Nagar, Mysuru, Karnataka - 459003",ACC01416,ENT01003
REC002058,RETAIL_CBS,SANJAY TRIVEDI,7098629532,XVMXC6968L,"513, Nagar, Mysuru, Karnataka - 459003",ACC01417,ENT01003
REC002059,RETAIL_CBS,Swati Patel,7845261451,,,ACC01419,ENT01004
REC002060,RETAIL_CBS,Patel Swati,7845261451,PHKLC4208C,"45, Layout, Delhi, Delhi - 248516",ACC01419,ENT01004
REC002061,RETAIL_CBS,Vasantha Sidhu,7735266394,WRNPE9932H,,ACC01420,ENT01005
REC002062,RETAIL_CBS,Prakash Nair,8495183292,,"262, Layout, Delhi, Delhi - 386789",ACC01421,ENT01006
REC002063,RETAIL_CBS,P. Nair,8495183292,NZUZI4822T,,ACC01421,ENT01006
REC002064,CORPORATE_BANKING,Swati Saexna,7970264719,SQVKG4100V,"385, Cross Street, Patna, Bihar - 534258",ACC01422,ENT01007
REC002065,CORPORATE_BANKING,Swati Saxena,7970264719,SQVKG4100V,"385, Cross Street, Patna, Bihar - 534258",ACC01422,ENT01007
REC002066,CORPORATE_BANKING,Nithya Ieyr,8370259729,HGRIC9928X,"343, Cross Street, Thiruvananthapuram, Kerala - 327117",ACC01423,ENT01008
REC002067,RETAIL_CBS,Iyer Nithya,8370259729,HGRIC9928X,,ACC01423,ENT01008
REC002068,RETAIL_CBS,Manoj Chatterjee,6082469997,,"873, Colony, Lucknow, Uttar Pradesh - 235499",ACC01424,ENT01009
REC002069,RETAIL_CBS,SIMRAN DESAI,8923783817,CDWVQ5637K,"306, Colony, Bengaluru, Karnataka - 508114",ACC01426,ENT01010
REC002070,RETAIL_CBS,Jyoti Joshi,8563744777,JNLUY6126O,"105, Main Road, Pune, Maharashtra - 384901",ACC01427,ENT01011
REC002071,RETAIL_CBS,Malhotra Sandeep,9393447295,DRHNB4737R,"757, Avenue, Thiruvananthapuram, Kerala - 482172",ACC01428,ENT01012
REC002072,RETAIL_CBS,Sandeep Malhorta,,DRHNB4737R,"757, Avenue, Thiruvananthapuram, Kerala - 482172",ACC01429,ENT01012
REC002073,RETAIL_CBS,Sandeep Malhotra & Sons,9393447295,,"757, Avenue, Thiruvananthapuram, Kerala - 482172",ACC01428,ENT01012
REC002074,CORPORATE_BANKING,ANJALI BOSE,9412207858,,"428, Avenue, Kochi, Kerala - 193556",ACC01430,ENT01013
REC002075,RETAIL_CBS,Bose Anjali,9412207858,,"428, Avenue, Kochi, Kerala - 193556",ACC01430,ENT01013
REC002076,CORPORATE_BANKING,A. Bose,,QVBDI4322Q,,ACC01430,ENT01013
REC002077,CORPORATE_BANKING,Balaji Ghosh & Sons,8764205181,BTKZP6349X,"692, Nagar, Bengaluru, Karnataka - 520265",ACC01431,ENT01014
REC002078,RETAIL_CBS,BALAJI GHOSH,,BTKZP6349X,"692, Nagar, Bengaluru, Karnataka - 520265",ACC01432,ENT01014
REC002079,RETAIL_CBS,Balaji Ghosh,8764205181,BTKZP6349X,,ACC01431,ENT01014
REC002080,RETAIL_CBS,Susan Bsoe,6472135685,CBGWH1972D,"804, Avenue, Jaipur, Rajasthan - 522074",ACC01433,ENT01015
REC002081,CORPORATE_BANKING,Susan Bose,6472135685,,"804, Avenue, Jaipur, Rajasthan - 522074",ACC01433,ENT01015
REC002082,RETAIL_CBS,SUSAN BOSE,6472135685,CBGWH1972D,,ACC01433,ENT01015
REC002083,CORPORATE_BANKING,Radha Mihsra,6328425225,NGUJL9864A,"685, Layout, Delhi, Delhi - 115147",ACC01434,ENT01016
REC002084,CORPORATE_BANKING,Mishra Radha,6328425225,,"685, Layout, Delhi, Delhi - 115147",ACC01434,ENT01016
REC002085,CORPORATE_BANKING,Radha Mihra,6328425225,NGUJL9864A,"685, Layout, Delhi, Delhi - 115147",ACC01434,ENT01016
REC002086,RETAIL_CBS,Shreya Desai,6035898045,SSJZI1257M,"254, Main Road, Pune, Maharashtra - 115402",ACC01435,ENT01017
REC002087,RETAIL_CBS,SHREYA DESAI,6035898045,SSJZI1257M,"254, Main Road, Pune, Maharashtra - 115402",ACC01436,ENT01017
REC002088,RETAIL_CBS,Sengupta Pankaj,9547367113,YDENR1155S,"933, Layout, Thiruvananthapuram, Kerala - 242176",ACC01437,ENT01018
REC002089,RETAIL_CBS,ARJUN SIDHU,7102980695,XJIYM6825P,,ACC01438,ENT01019
REC002090,RETAIL_CBS,Arjun Sidhu,7102980695,,"894, Cross Street, Pune, Maharashtra - 644798",ACC01438,ENT01019
REC002091,CORPORATE_BANKING,VIJAY GHOSH,8604134268,,,ACC01439,ENT01020
REC002092,CORPORATE_BANKING,V. Ghosh,,AERQG5926Z,,ACC01439,ENT01020
REC002093,CORPORATE_BANKING,Deepa Yadav,8121990914,TDIJH8422B,,ACC01440,ENT01021
REC002094,RETAIL_CBS,Kumar Anita,,,"505, Layout, Bengaluru, Karnataka - 599203",ACC01442,ENT01022
REC002095,CORPORATE_BANKING,A. Kumar,6225295210,IVYSE7949H,"505, Layout, Bengaluru, Karnataka - 599203",ACC01443,ENT01022
REC002096,CORPORATE_BANKING,Anita Kumar,6225295210,IVYSE7949H,"505, Layout, Bengaluru, Karnataka - 599203",ACC01442,ENT01022
REC002097,RETAIL_CBS,N. Kapoor,,TWURI8417Q,"792, Avenue, Chennai, Tamil Nadu - 423998",ACC01444,ENT01023
REC002098,CORPORATE_BANKING,Naveen Kapoor,6202118577,TWURI8417Q,"792, Avenue, Chennai, Tamil Nadu - 423998",ACC01444,ENT01023
REC002099,CORPORATE_BANKING,Kapoor Naveen,6202118577,TWURI8417Q,"792, Avenue, Chennai, Tamil Nadu - 423998",ACC01444,ENT01023
REC002100,CORPORATE_BANKING,Srinivas Gill & Sons,7878878204,IEVZV7862R,"173, Nagar, Ahmedabad, Gujarat - 126508",ACC01445,ENT01024
REC002101,RETAIL_CBS,Srinivas Glil,7878878204,IEVZV7862R,"173, Nagar, Ahmedabad, Gujarat - 126508",ACC01445,ENT01024
REC002102,RETAIL_CBS,SRINIVAS GILL,,IEVZV7862R,"173, Nagar, Ahmedabad, Gujarat - 126508",ACC01445,ENT01024
REC002103,RETAIL_CBS,Sandeep Vaghese,,ZDHFE4691E,"362, Nagar, Kochi, Kerala - 249659",ACC01446,ENT01025
REC002104,CORPORATE_BANKING,S. Varghese,9668639668,ZDHFE4691E,,ACC01446,ENT01025
REC002105,CORPORATE_BANKING,NEHA CHAUHAN,6304118316,PPINE2812Y,"320, Extension, Pune, Maharashtra - 363221",ACC01447,ENT01026
REC002106,RETAIL_CBS,Neha Chauan,,PPINE2812Y,"320, Extension, Pune, Maharashtra - 363221",ACC01447,ENT01026
REC002107,CORPORATE_BANKING,N. Chauhan,6304118316,PPINE2812Y,"320, Extension, Pune, Maharashtra - 363221",ACC01447,ENT01026
REC002108,CORPORATE_BANKING,Rohit Jain & Sons,8549225182,SQAGA2059G,"34, Layout, Chennai, Tamil Nadu - 289173",ACC01448,ENT01027
REC002109,RETAIL_CBS,ROHIT JAIN,,SQAGA2059G,"34, Layout, Chennai, Tamil Nadu - 289173",ACC01448,ENT01027
REC002110,RETAIL_CBS,PANKAJ IYER,8638356853,TAXKN6503I,,ACC01449,ENT01028
REC002111,RETAIL_CBS,Pankaj Iyre,8638356853,TAXKN6503I,"725, Main Road, Kolkata, West Bengal - 523416",ACC01449,ENT01028
REC002112,RETAIL_CBS,Iyer Pankaj,,TAXKN6503I,,ACC01449,ENT01028
REC002113,CORPORATE_BANKING,Ajay Mukherjee,9690713501,,"269, Main Road, Chennai, Tamil Nadu - 301865",ACC01450,ENT01029
REC002114,RETAIL_CBS,Mukherjee Ajay,,JEQCQ7464Q,"269, Main Road, Chennai, Tamil Nadu - 301865",ACC01450,ENT01029
REC002115,RETAIL_CBS,Priya Aagrwal,,CFDQE8789L,"213, Cross Street, Mumbai, Maharashtra - 484365",ACC01451,ENT01030
REC002116,CORPORATE_BANKING,Priya Agarwal,8731030354,CFDQE8789L,,ACC01452,ENT01030
REC002117,CORPORATE_BANKING,Agarwal Priya,8731030354,CFDQE8789L,"213, Cross Street, Mumbai, Maharashtra - 484365",ACC01451,ENT01030
REC002118,CORPORATE_BANKING,Thomas Mary,9027957659,YSRCP3715A,"612, Avenue, Mysuru, Karnataka - 659364",ACC01453,ENT01031
REC002119,CORPORATE_BANKING,THOMAS GILL,6680048352,XJOBC5884G,"638, Nagar, Mumbai, Maharashtra - 279670",ACC01454,ENT01032
REC002120,CORPORATE_BANKING,Pankaj Malik & Sons,7478148411,LBZNE1233X,"692, Avenue, Pune, Maharashtra - 449547",ACC01455,ENT01033
REC002121,RETAIL_CBS,Pankaj Malki,7478148411,LBZNE1233X,"692, Avenue, Pune, Maharashtra - 449547",ACC01455,ENT01033
REC002122,CORPORATE_BANKING,SNEHA REDDY,7488229902,GNTCD7851E,"477, Colony, Madurai, Tamil Nadu - 219564",ACC01456,ENT01034
REC002123,CORPORATE_BANKING,Sneha Reddy & Sons,,,"477, Colony, Madurai, Tamil Nadu - 219564",ACC01456,ENT01034
REC002124,CORPORATE_BANKING,Sneha Reddy,7488229902,GNTCD7851E,,ACC01456,ENT01034
REC002125,CORPORATE_BANKING,Dubey Kalpana,8678453450,TOZZC6767K,"617, Nagar, Thiruvananthapuram, Kerala - 496233",ACC01457,ENT01035
REC002126,RETAIL_CBS,Kalpana Dubye,,TOZZC6767K,"617, Nagar, Thiruvananthapuram, Kerala - 496233",ACC01457,ENT01035
REC002127,CORPORATE_BANKING,H. Singh,6751415448,PGBQN1915C,"290, Avenue, Ahmedabad, Gujarat - 230395",ACC01458,ENT01036
REC002128,CORPORATE_BANKING,Singh Harpreet,6751415448,PGBQN1915C,,ACC01458,ENT01036
REC002129,RETAIL_CBS,Faisal Iyegar,,FEHTV6852Q,"39, Nagar, Lucknow, Uttar Pradesh - 353498",ACC01459,ENT01037
REC002130,CORPORATE_BANKING,Arjun Sengupta & Sons,9516115056,QXLBF7351H,"411, Layout, Kochi, Kerala - 295913",ACC01461,ENT01038
REC002131,CORPORATE_BANKING,A. Sengupta,,QXLBF7351H,"411, Layout, Kochi, Kerala - 295913",ACC01461,ENT01038
REC002132,CORPORATE_BANKING,Arjun Dsai,,ZLAAJ4021M,,ACC01462,ENT01039
REC002133,CORPORATE_BANKING,A. Desai,6118267429,ZLAAJ4021M,,ACC01463,ENT01039
REC002134,RETAIL_CBS,Usha Mneon,6736487851,MISSN2923P,,ACC01464,ENT01040
REC002135,RETAIL_CBS,Usha Menon & Sons,,MISSN2923P,"25, Cross Street, Ahmedabad, Gujarat - 580681",ACC01465,ENT01040
